orgId	KBaseGenome	KBaseGenome ID	Name	Group	Condition	Description	Condition ID (Kbase ExpMatrix)	Kbase Media
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT040	carbon source	4-Hydroxybenzoic Acid	4-Hydroxybenzoic Acid (C)	set1IT040 4-Hydroxybenzoic Acid (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT069	carbon source	4-Hydroxybenzoic Acid	4-Hydroxybenzoic Acid (C)	set2IT069 4-Hydroxybenzoic Acid (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT031	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set1IT031 a-Ketoglutaric (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT059	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set2IT059 a-Ketoglutaric (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT056	carbon source	Sodium butyrate	butyrate (C)	set2IT056 butyrate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT002	nitrogen source	casamino acids	casaminos (N)	set3IT002 casaminos (N)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT094	nitrogen source	D-Alanine	D-Alanine (N)	set2IT094 D-Alanine (N)	Nitrogen-D-Alanine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT020	nitrogen source	D-Alanine	D-Alanine (N)	set3IT020 D-Alanine (N)	Nitrogen-D-Alanine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT057	carbon source	D-Fructose	D-Fructose (C)	set2IT057 D-Fructose (C)	Carbon-D-Fructose
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT060	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set2IT060 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT034	carbon source	Sodium D-Lactate	D-Lactate (C)	set1IT034 D-Lactate (C)	C-D-Lactate
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT063	carbon source	Sodium D-Lactate	D-Lactate (C)	set2IT063 D-Lactate (C)	C-D-Lactate
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT036	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set1IT036 D,L-Lactate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT065	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set2IT065 D,L-Lactate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT041	carbon source	Ethanol	Ethanol (C)	set1IT041 Ethanol (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT070	carbon source	Ethanol	Ethanol (C)	set2IT070 Ethanol (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT024	nitrogen source	Glucuronamide	Glucuronamide (N)	set3IT024 Glucuronamide (N)	
